NUM.,CURS,CLASSE,NOM,PRIMER COGNOM,SEGON COGNOM
254,PRIMER DE PRIMARIA,1R EP - B,CAIRO,STONE,SNIDER
255,PRIMER DE PRIMARIA,1R EP - B,KARINA,MORALES,SHEPARD
256,PRIMER DE PRIMARIA,1R EP - B,SYDNEY,HOUSE,MORRIS
257,PRIMER DE PRIMARIA,1R EP - B,TANNER,HANSEN,ENGLAND
258,PRIMER DE PRIMARIA,1R EP - B,JOEL,WASHINGTON,BURNETT
259,PRIMER DE PRIMARIA,1R EP - B,NYSSA,MACIAS,ORTEGA
260,PRIMER DE PRIMARIA,1R EP - B,ADARA,CAMPBELL,MCFADDEN
261,PRIMER DE PRIMARIA,1R EP - B,KADEN,SYKES,DRAKE
262,PRIMER DE PRIMARIA,1R EP - B,LILLITH,NEWTON,DELGADO
263,PRIMER DE PRIMARIA,1R EP - B,BUFFY,CARNEY,HULL
264,PRIMER DE PRIMARIA,1R EP - B,XANTHUS,WATSON,FOLEY
265,PRIMER DE PRIMARIA,1R EP - B,GERMANE,TYLER,SANDOVAL
266,PRIMER DE PRIMARIA,1R EP - B,COLIN,GLASS,HOWARD
267,PRIMER DE PRIMARIA,1R EP - B,ACTON,CAIN,NUNEZ
268,PRIMER DE PRIMARIA,1R EP - B,PORTER,WILKINS,DOWNS
269,PRIMER DE PRIMARIA,1R EP - B,KEVYN,BENTLEY,JOHNSTON
270,PRIMER DE PRIMARIA,1R EP - B,KARINA,JACOBSON,CHERRY
271,PRIMER DE PRIMARIA,1R EP - B,ROBERT,ROSS,MORRISON
272,PRIMER DE PRIMARIA,1R EP - B,JESCIE,MCKENZIE,WIGGINS
273,PRIMER DE PRIMARIA,1R EP - B,TASHA,AVERY,MAYNARD
274,PRIMER DE PRIMARIA,1R EP - B,SYLVIA,DOTSON,BURNETT
275,PRIMER DE PRIMARIA,1R EP - B,DREW,DOUGLAS,MCLEAN
276,PRIMER DE PRIMARIA,1R EP - C,NITA,MCKNIGHT,RUSH
277,PRIMER DE PRIMARIA,1R EP - C,FRANCESCA,FINLEY,NICHOLS
278,PRIMER DE PRIMARIA,1R EP - C,SYLVESTER,MULLEN,BUCKLEY
279,PRIMER DE PRIMARIA,1R EP - C,HAMMETT,SIMS,HOLDER
280,PRIMER DE PRIMARIA,1R EP - C,CARL,MCFARLAND,VARGAS
281,PRIMER DE PRIMARIA,1R EP - C,TIMOTHY,HARDY,MEADOWS
282,PRIMER DE PRIMARIA,1R EP - C,GUINEVERE,GENTRY,GUERRA
283,PRIMER DE PRIMARIA,1R EP - C,TANNER,GILMORE,CALDWELL
284,PRIMER DE PRIMARIA,1R EP - C,GWENDOLYN,STANLEY,WARREN
285,PRIMER DE PRIMARIA,1R EP - C,GARY,GREENE,STANLEY
286,PRIMER DE PRIMARIA,1R EP - C,BARBARA,CASEY,ERICKSON
287,PRIMER DE PRIMARIA,1R EP - C,ADRIENNE,DAY,ROLLINS
288,PRIMER DE PRIMARIA,1R EP - C,LILLIAN,CARLSON,SAUNDERS
289,PRIMER DE PRIMARIA,1R EP - C,BORIS,NICHOLSON,BONNER
290,PRIMER DE PRIMARIA,1R EP - C,RACHEL,ROWLAND,TUCKER
291,PRIMER DE PRIMARIA,1R EP - C,ISABELLA,BRITT,HOWARD
292,PRIMER DE PRIMARIA,1R EP - C,AURORA,HOLLOWAY,MAYNARD
293,PRIMER DE PRIMARIA,1R EP - C,ZIA,KLEIN,OLIVER
294,PRIMER DE PRIMARIA,1R EP - C,CHAVA,SWEENEY,FRANCO
295,PRIMER DE PRIMARIA,1R EP - C,CARTER,BARLOW,HERRING
296,PRIMER DE PRIMARIA,1R EP - C,RAJAH,PUCKETT,ADAMS
297,PRIMER DE PRIMARIA,1R EP - C,MADESON,MYERS,PACHECO
298,PRIMER DE PRIMARIA,1R EP - C,LESLEY,WIGGINS,JACOBS
299,PRIMER DE PRIMARIA,1R EP - C,MARIS,WITT,LEVINE
300,PRIMER DE PRIMARIA,1R EP - C,SYDNEE,MORAN,TERRELL
301,SEGON DE PRIMARIA,2N EP - A,NOAH,ALLEN,CAMPOS
302,SEGON DE PRIMARIA,2N EP - A,DAVID,BRADY,TANNER
303,SEGON DE PRIMARIA,2N EP - A,AMERY,HERNANDEZ,PITTMAN
304,SEGON DE PRIMARIA,2N EP - A,EAGAN,LE,MAYNARD
305,SEGON DE PRIMARIA,2N EP - A,LEE,SCOTT,GAINES
306,SEGON DE PRIMARIA,2N EP - A,CONNOR,STAFFORD,FROST
307,SEGON DE PRIMARIA,2N EP - A,SCARLETT,HEATH,WHITE
308,SEGON DE PRIMARIA,2N EP - A,HUNTER,SPARKS,MCKINNEY
309,SEGON DE PRIMARIA,2N EP - A,CHEROKEE,CRAFT,BLACKBURN
310,SEGON DE PRIMARIA,2N EP - A,NINA,DECKER,SANDERS
311,SEGON DE PRIMARIA,2N EP - A,XANDER,MERRILL,NOBLE
312,SEGON DE PRIMARIA,2N EP - A,DALE,DUNLAP,CLEMONS
313,SEGON DE PRIMARIA,2N EP - A,CHASE,HESTER,SPEARS
314,SEGON DE PRIMARIA,2N EP - A,DARIUS,MCBRIDE,UNDERWOOD
315,SEGON DE PRIMARIA,2N EP - A,INGRID,FITZPATRICK,KIDD
316,SEGON DE PRIMARIA,2N EP - A,MAGGIE,WALLER,SAMPSON
317,SEGON DE PRIMARIA,2N EP - A,UTA,KIM,SEARS
318,SEGON DE PRIMARIA,2N EP - A,CHEROKEE,WILKINS,COLLINS
319,SEGON DE PRIMARIA,2N EP - A,LAWRENCE,OWENS,LIVINGSTON
320,SEGON DE PRIMARIA,2N EP - A,HU,EDWARDS,GUTHRIE
321,SEGON DE PRIMARIA,2N EP - A,NEIL,SANTANA,WALTER
322,SEGON DE PRIMARIA,2N EP - A,RENEE,BOND,CLEMENTS
323,SEGON DE PRIMARIA,2N EP - A,ROANNA,RAMOS,NORRIS
324,SEGON DE PRIMARIA,2N EP - A,SASHA,LARA,MANNING
325,SEGON DE PRIMARIA,2N EP - A,AUTUMN,HARDING,COMPTON
326,SEGON DE PRIMARIA,2N EP - A,KEIKO,SAVAGE,CHASE
327,SEGON DE PRIMARIA,2N EP - A,MAILE,GOULD,ROGERS
328,SEGON DE PRIMARIA,2N EP - A,QUINN,ROY,ANTHONY
329,SEGON DE PRIMARIA,2N EP - B,STEPHEN,SPENCER,SCHULTZ
330,SEGON DE PRIMARIA,2N EP - B,LAITH,GRAHAM,COLEMAN
331,SEGON DE PRIMARIA,2N EP - B,HYACINTH,WEAVER,CARPENTER
332,SEGON DE PRIMARIA,2N EP - B,ISAIAH,JEFFERSON,HARRIS
333,SEGON DE PRIMARIA,2N EP - B,IDONA,DOTSON,LANGLEY
334,SEGON DE PRIMARIA,2N EP - B,MEGHAN,JONES,LOPEZ
335,SEGON DE PRIMARIA,2N EP - B,LYNN,HURLEY,VEGA
336,SEGON DE PRIMARIA,2N EP - B,WINIFRED,LANDRY,WOODARD
337,SEGON DE PRIMARIA,2N EP - B,MERRILL,PECK,BURRIS
338,SEGON DE PRIMARIA,2N EP - B,COLTON,PALMER,MAYNARD
339,SEGON DE PRIMARIA,2N EP - B,ALISA,DAUGHERTY,HOPKINS
340,SEGON DE PRIMARIA,2N EP - B,JONAH,BOWEN,RIDDLE
341,SEGON DE PRIMARIA,2N EP - B,NICOLE,BOLTON,GILLESPIE
342,SEGON DE PRIMARIA,2N EP - B,CONSTANCE,BEASLEY,GARZA
343,SEGON DE PRIMARIA,2N EP - B,CHRISTIAN,STOKES,BULLOCK
344,SEGON DE PRIMARIA,2N EP - B,ARTHUR,DANIELS,LESTER
345,SEGON DE PRIMARIA,2N EP - B,DANIEL,CARDENAS,SILVA
346,SEGON DE PRIMARIA,2N EP - B,NAIDA,BLACKBURN,AYALA
347,SEGON DE PRIMARIA,2N EP - B,SETH,CHERRY,FRANCIS
348,SEGON DE PRIMARIA,2N EP - B,MAILE,FERGUSON,IRWIN
349,SEGON DE PRIMARIA,2N EP - B,KASPER,BUCK,WOODWARD
350,SEGON DE PRIMARIA,2N EP - B,CARTER,ALVARADO,BENJAMIN
351,SEGON DE PRIMARIA,2N EP - B,HALL,ONEAL,PICKETT
352,SEGON DE PRIMARIA,2N EP - B,RICHARD,LESTER,HURST
353,SEGON DE PRIMARIA,2N EP - B,AUBREY,PERRY,MEYER
354,SEGON DE PRIMARIA,2N EP - B,IMOGENE,DOUGLAS,RIVERA
355,SEGON DE PRIMARIA,2N EP - B,NICHOLAS,RIGGS,MAYNARD
356,SEGON DE PRIMARIA,2N EP - B,ROTH,GUTHRIE,BURKS
357,SEGON DE PRIMARIA,2N EP - C,FELIX,HOWARD,GROSS
358,SEGON DE PRIMARIA,2N EP - C,BRETT,LANG,STONE
359,SEGON DE PRIMARIA,2N EP - C,WANG,REID,GOOD
360,SEGON DE PRIMARIA,2N EP - C,YOLANDA,KNIGHT,HAYES
361,SEGON DE PRIMARIA,2N EP - C,DIETER,WHEELER,COX
362,SEGON DE PRIMARIA,2N EP - C,EZEKIEL,MCKAY,VANCE
363,SEGON DE PRIMARIA,2N EP - C,RAVEN,PIERCE,MAYS
364,SEGON DE PRIMARIA,2N EP - C,DORIS,PETTY,ODOM
365,SEGON DE PRIMARIA,2N EP - C,OCTAVIUS,GREER,MORGAN
366,SEGON DE PRIMARIA,2N EP - C,MAXINE,BOYER,SHELTON
367,SEGON DE PRIMARIA,2N EP - C,MALACHI,HUFF,DAVID
368,SEGON DE PRIMARIA,2N EP - C,FINN,CORTEZ,STEELE
369,SEGON DE PRIMARIA,2N EP - C,ERICH,SYKES,CHRISTIAN
370,SEGON DE PRIMARIA,2N EP - C,COLLEEN,ZAMORA,MELTON
371,SEGON DE PRIMARIA,2N EP - C,WYNNE,HERRERA,HURST
372,SEGON DE PRIMARIA,2N EP - C,DOROTHY,CHERRY,RAMOS
373,SEGON DE PRIMARIA,2N EP - C,KENNAN,LITTLE,BATES
374,SEGON DE PRIMARIA,2N EP - C,LEE,FLOYD,BERGER
375,SEGON DE PRIMARIA,2N EP - C,RAHIM,WILLIAM,HOUSE
376,SEGON DE PRIMARIA,2N EP - C,CHARLES,AYALA,JOHNS
377,SEGON DE PRIMARIA,2N EP - C,KAY,SPENCE,LOWERY
378,SEGON DE PRIMARIA,2N EP - C,CADE,WILKINSON,SHELTON
379,SEGON DE PRIMARIA,2N EP - C,JUSTINE,BOWMAN,YORK
380,SEGON DE PRIMARIA,2N EP - C,DALTON,MELTON,RYAN
381,SEGON DE PRIMARIA,2N EP - C,RHIANNON,GREER,TRAVIS
382,SEGON DE PRIMARIA,2N EP - C,SYDNEE,FRANKLIN,RICHARDS
383,SEGON DE PRIMARIA,2N EP - C,TROY,LEVY,MERCER
384,SEGON DE PRIMARIA,2N EP - C,OCTAVIUS,BENJAMIN,WARD
385,SEGON DE PRIMARIA,2N EP - C,HANAE,BALLARD,GREGORY
386,TERCER DE PRIMARIA,3R EP - A,CULLEN,HARRISON,KNOX
387,TERCER DE PRIMARIA,3R EP - A,DAVIS,HEATH,HOLLOWAY
388,TERCER DE PRIMARIA,3R EP - A,KAREN,CLAYTON,ESPINOZA
389,TERCER DE PRIMARIA,3R EP - A,MOLLIE,CAMERON,MCLAUGHLIN
390,TERCER DE PRIMARIA,3R EP - A,PATRICIA,MCDONALD,ROTH
391,TERCER DE PRIMARIA,3R EP - A,FITZGERALD,RODGERS,BRAY
392,TERCER DE PRIMARIA,3R EP - A,OCTAVIUS,BRANCH,PITTMAN
393,TERCER DE PRIMARIA,3R EP - A,ISHMAEL,BOYD,GOODMAN
394,TERCER DE PRIMARIA,3R EP - A,LYSANDRA,GONZALES,PRESTON
395,TERCER DE PRIMARIA,3R EP - A,CHRISTEN,MULLINS,RIOS
396,TERCER DE PRIMARIA,3R EP - A,NOEL,FLETCHER,CROSS
397,TERCER DE PRIMARIA,3R EP - A,HARRISON,HATFIELD,GRAY
398,TERCER DE PRIMARIA,3R EP - A,JULIE,BOYER,HARDING
399,TERCER DE PRIMARIA,3R EP - A,RAE,COBB,COMBS
400,TERCER DE PRIMARIA,3R EP - A,TOBIAS,HYDE,LANG
401,TERCER DE PRIMARIA,3R EP - A,AHMED,CARROLL,SANTOS
402,TERCER DE PRIMARIA,3R EP - A,CAMILLA,HERMAN,MARKS
403,TERCER DE PRIMARIA,3R EP - A,NINA,GOLDEN,CAREY
404,TERCER DE PRIMARIA,3R EP - A,VIOLET,MCDANIEL,BLANKENSHIP
405,TERCER DE PRIMARIA,3R EP - A,ELIZABETH,HANSEN,CANNON
406,TERCER DE PRIMARIA,3R EP - A,INA,WILCOX,MIDDLETON
407,TERCER DE PRIMARIA,3R EP - A,AZALIA,MCCORMICK,PAGE
408,TERCER DE PRIMARIA,3R EP - A,GARTH,ALLISON,HALEY
409,TERCER DE PRIMARIA,3R EP - A,REUBEN,BENSON,LOTT
410,TERCER DE PRIMARIA,3R EP - A,IVORY,FLETCHER,WILLIAM
411,TERCER DE PRIMARIA,3R EP - A,ISAAC,FLORES,PACE
412,TERCER DE PRIMARIA,3R EP - B,MIRIAM,WOOTEN,HAWKINS
413,TERCER DE PRIMARIA,3R EP - B,BRYNNE,NORRIS,RICH
414,TERCER DE PRIMARIA,3R EP - B,NEIL,WEISS,BLEVINS
415,TERCER DE PRIMARIA,3R EP - B,COLORADO,HENSON,RILEY
416,TERCER DE PRIMARIA,3R EP - B,LILA,NEAL,DYER
417,TERCER DE PRIMARIA,3R EP - B,NATALIE,SINGLETON,RUSSO
418,TERCER DE PRIMARIA,3R EP - B,ALI,TANNER,AGUILAR
419,TERCER DE PRIMARIA,3R EP - B,GEORGIA,FLETCHER,DECKER
420,TERCER DE PRIMARIA,3R EP - B,MELISSA,BIRD,TILLMAN
421,TERCER DE PRIMARIA,3R EP - B,STUART,CLARK,WALLER
422,TERCER DE PRIMARIA,3R EP - B,LENORE,HUMPHREY,SULLIVAN
423,TERCER DE PRIMARIA,3R EP - B,RENEE,GREEN,GARZA
424,TERCER DE PRIMARIA,3R EP - B,BEVIS,LAMBERT,DONOVAN
425,TERCER DE PRIMARIA,3R EP - B,GAVIN,BROCK,HENDRIX
426,TERCER DE PRIMARIA,3R EP - B,PHELAN,WALL,FROST
427,TERCER DE PRIMARIA,3R EP - B,ALICE,MASON,MEDINA
428,TERCER DE PRIMARIA,3R EP - B,ECHO,CAMPOS,HEWITT
429,TERCER DE PRIMARIA,3R EP - B,EDWARD,HOUSTON,BRENNAN
430,TERCER DE PRIMARIA,3R EP - B,CEDRIC,SHIELDS,SALAZAR
431,TERCER DE PRIMARIA,3R EP - B,CHARDE,HIGGINS,FULLER
432,TERCER DE PRIMARIA,3R EP - B,SANDRA,POOLE,FRANCO
433,TERCER DE PRIMARIA,3R EP - B,JARROD,TODD,PIERCE
434,TERCER DE PRIMARIA,3R EP - B,NICOLE,KENNEDY,BENTLEY
435,TERCER DE PRIMARIA,3R EP - B,LESTER,BARRY,DILLARD
436,TERCER DE PRIMARIA,3R EP - B,BEVIS,NORRIS,GAMBLE
437,TERCER DE PRIMARIA,3R EP - B,SHELLIE,MOSS,WILLIAMS
438,TERCER DE PRIMARIA,3R EP - B,CEDRIC,FLYNN,BRIGGS
439,TERCER DE PRIMARIA,3R EP - C,ORI,MERCADO,MANN
440,TERCER DE PRIMARIA,3R EP - C,KARLEIGH,BURTON,BUTLER
441,TERCER DE PRIMARIA,3R EP - C,TYLER,VANG,KELLER
442,TERCER DE PRIMARIA,3R EP - C,BLAINE,HAYNES,STEWART
443,TERCER DE PRIMARIA,3R EP - C,KATELYN,BLEVINS,PETTY
444,TERCER DE PRIMARIA,3R EP - C,RICHARD,CHANG,BATTLE
445,TERCER DE PRIMARIA,3R EP - C,MOSES,MCCLAIN,LANGLEY
446,TERCER DE PRIMARIA,3R EP - C,JUSTINE,DIAZ,HAMPTON
447,TERCER DE PRIMARIA,3R EP - C,HANNAH,LANCASTER,DICKERSON
448,TERCER DE PRIMARIA,3R EP - C,MCKENZIE,REILLY,FOX
449,TERCER DE PRIMARIA,3R EP - C,IGOR,CALHOUN,HAYES
450,TERCER DE PRIMARIA,3R EP - C,KNOX,BRUCE,MORROW
451,TERCER DE PRIMARIA,3R EP - C,BIANCA,MARTIN,SIMON
452,TERCER DE PRIMARIA,3R EP - C,PERRY,ALSTON,SWEET
453,TERCER DE PRIMARIA,3R EP - C,FULTON,GRAVES,WADE
454,TERCER DE PRIMARIA,3R EP - C,KELSIE,SYKES,ROY
455,TERCER DE PRIMARIA,3R EP - C,MURPHY,ALVARADO,ATKINSON
456,TERCER DE PRIMARIA,3R EP - C,QUINLAN,PENNINGTON,SWEENEY
457,TERCER DE PRIMARIA,3R EP - C,TANNER,BOONE,WOOD
458,TERCER DE PRIMARIA,3R EP - C,MERRITT,FOLEY,HORTON
459,TERCER DE PRIMARIA,3R EP - C,MAXINE,MENDOZA,PATEL
460,TERCER DE PRIMARIA,3R EP - C,EATON,SYKES,VELASQUEZ
461,TERCER DE PRIMARIA,3R EP - C,KERMIT,BURRIS,RAYMOND
462,TERCER DE PRIMARIA,3R EP - C,HASAD,BUCHANAN,RODRIQUEZ
463,TERCER DE PRIMARIA,3R EP - C,ROANNA,RUSSELL,BROCK
464,TERCER DE PRIMARIA,3R EP - C,GAY,BUTLER,BENDER
465,QUART DE PRIMARIA,4T EP - A,KARLEIGH,CURRY,BRADY
466,QUART DE PRIMARIA,4T EP - A,DARIUS,PALMER,RAMOS
467,QUART DE PRIMARIA,4T EP - A,LARS,CLINE,BUCK
468,QUART DE PRIMARIA,4T EP - A,CLINTON,MAYS,BURGESS
469,QUART DE PRIMARIA,4T EP - A,CULLEN,DUNN,SANTIAGO
470,QUART DE PRIMARIA,4T EP - A,LANCE,GAY,GREENE
471,QUART DE PRIMARIA,4T EP - A,AUGUST,COOK,DICKERSON
472,QUART DE PRIMARIA,4T EP - A,KARYN,WALKER,PRINCE
473,QUART DE PRIMARIA,4T EP - A,BRANDEN,WILLIAMSON,MCKINNEY
474,QUART DE PRIMARIA,4T EP - A,COLORADO,LEWIS,VAUGHAN
475,QUART DE PRIMARIA,4T EP - A,EDEN,VELEZ,SIMS
476,QUART DE PRIMARIA,4T EP - A,MAGEE,HOOVER,NOLAN
477,QUART DE PRIMARIA,4T EP - A,KYLAN,DONOVAN,MADDEN
478,QUART DE PRIMARIA,4T EP - A,MIRA,RAMOS,MACIAS
